SentimentText,Cleaned_text,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,emoji_,emoji_count,number_of_words,emoji_score,emoji_strength,Polarity,bio
Congratulations ..this shows viewers what a unbiased news.. Shame on Modi media https://t.co/DcH0aW8ZMF,Congratulations   this shows viewers what a unbiased news   Shame on Modi media     t co DcH aW ZMF,Pradeep4779,03/11/2021 04:00:40,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,India,239,127,False,0,0,1370041994844643334,,0,13,0.0,0.0,0.000,
@PMOIndia 12th all pass modi j please,th all pass modi j please,ArsathA51613604,03/11/2021 04:00:31,https://pbs.twimg.com/profile_images/1319950250941894656/68bB77t__normal.jpg,India,1,23,False,0,0,1370041959138553862,,0,7,0.0,0.0,0.000,@®$@TH
@AbhishBanerj Right now any foreign government worried about how their action towards India will be seen by the RW here? Absolutely not because there isn't such an ecosystem or media to come together. Not even the modi government is worried about RW. This is exactly why we need a credible..,Right now any foreign government worried about how their action towards India will be seen by the RW here  Absolutely not because there isn t such an ecosystem or media to come together  Not even the modi government is worried about RW  This is exactly why we need a credible,Raj63245195,03/11/2021 04:00:26,https://pbs.twimg.com/profile_images/1308026952381419523/UrkiQ6Zi_normal.jpg,Dubai,372,4,False,0,0,1370041937298780160,,0,50,0.0,0.0,0.115,"Atheist: Rationalist

Religion is nothing but human imagination!

Socialism is nothing but equality in poverty"
"#BankBachao_DeshBachao
I strictly oppose Bank privatization.

Bank privatization is just like ""Selling the Sofa and TV of your home, if you feel your expenses are more and salary is less""

One day, House will be empty, then what will you sell... Your kidney???
Shame on you Modi.",BankBachao DeshBachao I strictly oppose Bank privatization   Bank privatization is just like  Selling the Sofa and TV of your home  if you feel your expenses are more and salary is less   One day  House will be empty  then what will you sell    Your kidney    Shame on you Modi,Dheerajshukl182,03/11/2021 04:00:26,https://pbs.twimg.com/profile_images/1351171982281289730/h-gBH_io_normal.jpg,NewDelhiIndia,891,916,False,0,0,1370041936774504448,,0,43,0.0,0.0,0.077,"नॉर्थ वेस्ट लोकसभा कोऑर्डिनेटर |

संयोजक बादली विधानसभा युथ कॉग्रेस |

उपाध्यक्ष बादली विधानसभा  युथ कॉग्रेस |

#मैं_हिन्दू_हूँ, मोदी भक्त नहीं।"
@narendramodi @RaMoSirOfficial #modi _job_do,modi  job do,raj_shaahi,03/11/2021 04:00:23,https://pbs.twimg.com/profile_images/1363841606412087296/6EuGBRdT_normal.jpg,India,0,4,False,0,0,1370041925441613834,,0,4,0.0,0.0,0.000,
"@aayush9531 @TMKOC_NTF @AsitKumarrModi @dilipjoshie Modi doesn’t care about good story or comedy, all he want is make episodes,
This bogilal story is almost 2 months old.",Modi doesn t care about good story or comedy  all he want is make episodes  This bogilal story is almost   months old,sampeterhit,03/11/2021 04:00:21,https://pbs.twimg.com/profile_images/1357220430680109056/IKmu_SA-_normal.jpg,India,3,80,False,0,0,1370041915383685134,,0,25,0.0,0.0,0.399,cricket 🇮🇳
"Normal People: Eat ➡️ Sleep ➡️ Repeat 🔄

PM Modi: Eat ➡️ Sell PSUs ➡️ Loot the country ➡️ Benefit ""Humare Do"" ➡️ Sleep ➡️ Repeat 🔄

#HumDoHumareDoKiLoot
#किसान_हीरो_है
#IndiaFights4FarmerRights",Normal People  Eat    Sleep    Repeat    PM Modi  Eat    Sell PSUs    Loot the country    Benefit  Humare Do     Sleep    Repeat     HumDoHumareDoKiLoot                 IndiaFights FarmerRights,seerat24,03/11/2021 04:00:20,https://pbs.twimg.com/profile_images/1368949493014564867/3jQ9luYA_normal.jpg,RabbdiRajha,138,133,False,0,0,1370041909700296710,,0,26,0.0,0.0,0.150,"'ਗੱਲਾਂ ਕਰਨੀਆਂ ਸੁਖਾਲੀਆਂ, ਔਖੇ ਪਗਾਉਣੇ ਬੋਲ'




















'ਲਿਖੀਆਂ ਡਾਢੇ ਰੱਬ ਦੀਆਂ, ਮੇਟਣ ਵਾਲਾ ਕੌਣ'!!💕🤲🏽🙏🏽
backup Acc
@SiraEHou @13_seerat"
"Illiterate,Corrupt and Liar 
Yes... Mr Modi is on fire  !! https://t.co/ae18Wq0zrd",Illiterate Corrupt and Liar  Yes    Mr Modi is on fire         t co ae  Wq zrd,ManojMehtamm,03/11/2021 04:00:14,https://pbs.twimg.com/profile_images/1354849627221028864/CqvXz95q_normal.jpg,India,19040,13526,False,0,0,1370041885532692483,,0,12,0.0,0.0,0.000,National Co Cordinator @INCIndia https://t.co/aijxTMi19k
"@___Mannu @crazy_kudii @ebrahimmunsif_ @RisingP64260760 @ImranKhanPTI Like I said they are opposition ministers. Just like Rahul Gandhi said modi wet his thothi in front of China. If you believe the opposition, you are a bigger Pendu than I thought lol",Like I said they are opposition ministers  Just like Rahul Gandhi said modi wet his thothi in front of China  If you believe the opposition  you are a bigger Pendu than I thought lol,RajaKha10950674,03/11/2021 04:00:13,https://pbs.twimg.com/profile_images/1367858817950748673/YbjMrnZ6_normal.jpg,India,4,53,False,0,0,1370041883636957195,,0,39,0.0,0.0,0.233,‘To kill one innocent human being is equivalent to killing all of humanity’ Quran 5:32
"@SubramanianKri @timesofindia @narendramodi @PMOIndia @nsitharaman @nsitharamanoffc @PIB_India I'd like to shamelessly add a quora answer which I had written a year or so ago, somewhat related to this 
https://t.co/gmM7FsYbCG",I d like to shamelessly add a quora answer which I had written a year or so ago  somewhat related to this      t co gmM FsYbCG,ChinuKabi,03/11/2021 04:00:12,https://pbs.twimg.com/profile_images/1274836563898142720/M-dZYrCC_normal.jpg,RourkelaOdishaIndia,257,654,False,0,0,1370041878373048325,,0,29,0.0,0.0,0.000,"Obese by nature, useless by person , Flibbertigibbet by heart 😁 
Flutter Developer/Master Tinkerer 🥴 🧡💛💙"
"A democratic govt stands on the strength of its people

Disrespecting their source of power will prove to be costly for PM Modi &amp; Co.

#NewIndiaNoDemocracy https://t.co/BydXKXE2cf",A democratic govt stands on the strength of its people  Disrespecting their source of power will prove to be costly for PM Modi  amp  Co    NewIndiaNoDemocracy     t co BydXKXE cf,INCIndia,03/11/2021 04:00:02,https://pbs.twimg.com/profile_images/1321674124024930305/L6LuEbQq_normal.jpg,NewDelhiIndia,7718643,2409,True,14,26,1370041834953703427,,0,25,0.0,0.0,0.000,The Official Twitter Account of India's Most Vibrant Political Movement - The Indian National Congress
Fascist Rulers do insist that undemocratic governance within the state is their internal matter....🥸🥶 https://t.co/g4cAG7X0XX,Fascist Rulers do insist that undemocratic governance within the state is their internal matter           t co g cAG X XX,aaadubey1,03/11/2021 03:59:52,https://pbs.twimg.com/profile_images/1356604347589787651/CgDhiFyT_normal.jpg,BananaRepublic,680,1644,False,0,0,1370041793593630728,,0,15,0.0,0.0,0.000,"Political Sociology, Gandhian Humanism & Nehruvian Socialism. JNU FT DNA, Firm on Freedom of Expression & 'Secularism'. Pro-Farmers. RTs not endorsements"
"LATEST : Air India loaded with 100,000 doses of #AstraZeneca vaccine donated to #Kenya by India gov't has just touched down at JKIA . 
PM Narendra Modi has been supplying developing countries with free doses since January under “vaccine maitri""  initiative. https://t.co/RuC3Ac1CMs",LATEST   Air India loaded with         doses of  AstraZeneca vaccine donated to  Kenya by India gov t has just touched down at JKIA    PM Narendra Modi has been supplying developing countries with free doses since January under  vaccine maitri   initiative      t co RuC Ac CMs,TerryNzau,03/11/2021 03:59:41,https://pbs.twimg.com/profile_images/1323482233999642626/MSA97vlR_normal.jpg,Nairobikenya,5158,1248,False,0,0,1370041745828904960,,0,43,0.0,0.0,0.248,A journalist and a corporate communications practitioner.My tweets are my own views.| Catholic| Arsenal is me.
"@aajtak @anjanaomkashyap The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:59:36,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041728426598402,🙏🙏,2,49,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
"@SushantBSinha Bikul same like pulwama attack, when modi ji gain sympathy. Bhadwe yeah bhi toh Bata public ko.",Bikul same like pulwama attack  when modi ji gain sympathy  Bhadwe yeah bhi toh Bata public ko,ManojYa61839450,03/11/2021 03:59:22,https://pbs.twimg.com/profile_images/1108683218436395008/c5vcb5bV_normal.jpg,JaipurIndia,10,735,False,0,0,1370041670117421058,,0,18,0.0,0.0,0.000,
@ndtv Blatant Lie.. considering Modi lost WB.. THEY are trying to harm her,Blatant Lie   considering Modi lost WB   THEY are trying to harm her,pure_silence,03/11/2021 03:59:19,https://pbs.twimg.com/profile_images/1368871095080685571/OOdcoeN9_normal.jpg,NewDelhiIndia,67,249,False,0,1,1370041655584169986,,0,13,0.0,0.0,-0.500,
"@ANI The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:59:12,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041627301974016,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
@___Mannu @crazy_kudii @ebrahimmunsif_ @RisingP64260760 @ImranKhanPTI That was a statement by the traitor opposition. The opposition is full of traitors doing modi’s work. They will lie because they are all being locked up for corruption cases. These traitors have no credability in Pak. We laugh at them. They are desparate to demean Pak.,That was a statement by the traitor opposition  The opposition is full of traitors doing modi s work  They will lie because they are all being locked up for corruption cases  These traitors have no credability in Pak  We laugh at them  They are desparate to demean Pak,RajaKha10950674,03/11/2021 03:59:04,https://pbs.twimg.com/profile_images/1367858817950748673/YbjMrnZ6_normal.jpg,India,4,53,False,0,0,1370041591449145346,,0,52,0.0,0.0,0.324,‘To kill one innocent human being is equivalent to killing all of humanity’ Quran 5:32
