SentimentText,Cleaned_text,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,emoji_,emoji_count,number_of_words,emoji_score,emoji_strength,Polarity,bio
U HATE PM MODI ???????,U HATE PM MODI,HARJITS68555827,03/11/2021 03:58:07,https://pbs.twimg.com/profile_images/1336278079543648260/9kcs099r_normal.jpg,India,3,13,False,0,0,1370041353468534791,,0,5,0.0,0.0,-0.800,waheguru ji ka khalsa waheguru Ji ki fateh
"Dangerous isolation of Narendra Modi : Haughtiest PM India ever has had @tavleen_singh @PMOIndia https://t.co/ck6uPvEPiA 
Credit to : Tavleen Singh
Shared by Indian Express android app. 
Click here to download 
https://t.co/TGggKHh9jJ",Dangerous isolation of Narendra Modi   Haughtiest PM India ever has had         t co ck uPvEPiA  Credit to   Tavleen Singh Shared by Indian Express android app   Click here to download      t co TGggKHh jJ,Mahesh12515102,03/11/2021 03:58:08,https://pbs.twimg.com/profile_images/1364566310579884038/vVSyV9yJ_normal.jpg,India,2,5,False,0,0,1370041357373378566,,0,30,0.0,0.0,-0.600,Making way through hardships.
@ndtv Blatant Lie.. considering Modi lost WB.. THEY are trying to harm her,Blatant Lie   considering Modi lost WB   THEY are trying to harm her,pure_silence,03/11/2021 03:59:19,https://pbs.twimg.com/profile_images/1368871095080685571/OOdcoeN9_normal.jpg,NewDelhiIndia,67,249,False,0,1,1370041655584169986,,0,13,0.0,0.0,-0.500,
"PM Modi Expresses Grief Over Bus Accident In Madhya Pradesh https://t.co/GmyCkYG5sU via @ndtv 

54 persons killed",PM Modi Expresses Grief Over Bus Accident In Madhya Pradesh     t co GmyCkYG sU via        persons killed,Jabalpursafety,03/11/2021 03:55:51,https://pbs.twimg.com/profile_images/1136314383565348864/NqZH4OH5_normal.png,USAIndia,989,575,False,0,0,1370040782715973637,,0,16,0.0,0.0,-0.500,"Founder Forum for Traffic Safety and Environmental Sanitation , India . Question me for accident prevention & claims .Author""TRAFFIC EDUCATION ""1984."
"@shenoy316 @rwik @TheMohil8 @MahuaMoitra Factually incorrect. Only when Modi hate leads to anti-India activity e.g. questioning surgical strike, chanting separatist slogans, calling for freedom of Kashmir etc.
Calling India's PM or HM outsiders in an Indian state is sedition, not medicine.",Factually incorrect  Only when Modi hate leads to anti India activity e g  questioning surgical strike  chanting separatist slogans  calling for freedom of Kashmir etc  Calling India s PM or HM outsiders in an Indian state is sedition  not medicine,LokenathChakr15,03/11/2021 03:52:22,https://pbs.twimg.com/profile_images/1310134623276392449/a7kaqGFc_normal.jpg,India,12,26,False,0,0,1370039906987352070,,0,40,0.0,0.0,-0.400,"Product Manager, Tech+UX+Business
NOW, the smarter way to Workflow"
"How Modi ji fights Pollution?
By cutting down Pollution budget. https://t.co/px2MkJj5Ge",How Modi ji fights Pollution  By cutting down Pollution budget      t co px MkJj Ge,vijaytaAAP,03/11/2021 03:55:51,https://pbs.twimg.com/profile_images/1353570709876817921/cqRrghog_normal.jpg,India,3908,2044,False,0,2,1370040785194737665,,0,10,0.0,0.0,-0.377,my straight thinking
"@robin_iamROB @mithunraman @narendramodi Stupid!!
Subsidies have been stopped long back.
I have been receiving it for a while.
Are you even living india?? Or a NRI who supports modi for no effin reason.",Stupid   Subsidies have been stopped long back  I have been receiving it for a while  Are you even living india   Or a NRI who supports modi for no effin reason,VillanTweets,03/11/2021 03:51:55,https://pbs.twimg.com/profile_images/1330118741233897477/jPJbaVxs_normal.jpg,TamilNaduIndia,1129,2137,False,0,0,1370039794680492036,,0,30,0.0,0.0,-0.350,Fan Of Vijay | Mechon😎 | #MI 💪
"@srivatsayb although i don't support modi , but this is utter non sense. if u are against be it on wrong doings , not on anything else.. this is lame man .",although i don t support modi   but this is utter non sense  if u are against be it on wrong doings   not on anything else   this is lame man,Satwiksahoo4,03/11/2021 03:51:48,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,India,0,2,False,0,0,1370039763030265857,,0,32,0.0,0.0,-0.333,Student
@Liberal_India1 I am staunch supporter of MVA ...But Autocratic Modi is hard taskmaster,I am staunch supporter of MVA    But Autocratic Modi is hard taskmaster,pp_swag5,03/11/2021 03:55:14,https://pbs.twimg.com/profile_images/1243575709110583296/lYNRWf_4_normal.jpg,Maharashtra,188,5000,False,0,0,1370040626406846465,,0,13,0.0,0.0,-0.291,Traveller
"Dear Modi Sir, Constitutional Bodies Are Under Attack From the YS Jagan Led Government. Amaravati is Being Killed.  #SaveAmaravati #450DaysOfAmaravatiProtests #VisakhaUkkuAndhrulaHakku",Dear Modi Sir  Constitutional Bodies Are Under Attack From the YS Jagan Led Government  Amaravati is Being Killed    SaveAmaravati     DaysOfAmaravatiProtests  VisakhaUkkuAndhrulaHakku,thini5791,03/11/2021 03:54:37,https://pbs.twimg.com/profile_images/1279296679729078272/8lplCL00_normal.jpg,India,169,95,False,0,0,1370040474795401217,,0,22,0.0,0.0,-0.200,#SaveAmaravati #Saveandhrapradeshh
