SentimentText,Cleaned_text,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,emoji_,emoji_count,number_of_words,emoji_score,emoji_strength,Polarity,bio
Congratulations ..this shows viewers what a unbiased news.. Shame on Modi media https://t.co/DcH0aW8ZMF,Congratulations   this shows viewers what a unbiased news   Shame on Modi media     t co DcH aW ZMF,Pradeep4779,03/11/2021 04:00:40,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,India,239,127,False,0,0,1370041994844643334,,0,13,0.0,0.0,0.000,
@PMOIndia 12th all pass modi j please,th all pass modi j please,ArsathA51613604,03/11/2021 04:00:31,https://pbs.twimg.com/profile_images/1319950250941894656/68bB77t__normal.jpg,India,1,23,False,0,0,1370041959138553862,,0,7,0.0,0.0,0.000,@®$@TH
@narendramodi @RaMoSirOfficial #modi _job_do,modi  job do,raj_shaahi,03/11/2021 04:00:23,https://pbs.twimg.com/profile_images/1363841606412087296/6EuGBRdT_normal.jpg,India,0,4,False,0,0,1370041925441613834,,0,4,0.0,0.0,0.000,
"Illiterate,Corrupt and Liar 
Yes... Mr Modi is on fire  !! https://t.co/ae18Wq0zrd",Illiterate Corrupt and Liar  Yes    Mr Modi is on fire         t co ae  Wq zrd,ManojMehtamm,03/11/2021 04:00:14,https://pbs.twimg.com/profile_images/1354849627221028864/CqvXz95q_normal.jpg,India,19040,13526,False,0,0,1370041885532692483,,0,12,0.0,0.0,0.000,National Co Cordinator @INCIndia https://t.co/aijxTMi19k
"@SubramanianKri @timesofindia @narendramodi @PMOIndia @nsitharaman @nsitharamanoffc @PIB_India I'd like to shamelessly add a quora answer which I had written a year or so ago, somewhat related to this 
https://t.co/gmM7FsYbCG",I d like to shamelessly add a quora answer which I had written a year or so ago  somewhat related to this      t co gmM FsYbCG,ChinuKabi,03/11/2021 04:00:12,https://pbs.twimg.com/profile_images/1274836563898142720/M-dZYrCC_normal.jpg,RourkelaOdishaIndia,257,654,False,0,0,1370041878373048325,,0,29,0.0,0.0,0.000,"Obese by nature, useless by person , Flibbertigibbet by heart 😁 
Flutter Developer/Master Tinkerer 🥴 🧡💛💙"
"A democratic govt stands on the strength of its people

Disrespecting their source of power will prove to be costly for PM Modi &amp; Co.

#NewIndiaNoDemocracy https://t.co/BydXKXE2cf",A democratic govt stands on the strength of its people  Disrespecting their source of power will prove to be costly for PM Modi  amp  Co    NewIndiaNoDemocracy     t co BydXKXE cf,INCIndia,03/11/2021 04:00:02,https://pbs.twimg.com/profile_images/1321674124024930305/L6LuEbQq_normal.jpg,NewDelhiIndia,7718643,2409,True,14,26,1370041834953703427,,0,25,0.0,0.0,0.000,The Official Twitter Account of India's Most Vibrant Political Movement - The Indian National Congress
Fascist Rulers do insist that undemocratic governance within the state is their internal matter....🥸🥶 https://t.co/g4cAG7X0XX,Fascist Rulers do insist that undemocratic governance within the state is their internal matter           t co g cAG X XX,aaadubey1,03/11/2021 03:59:52,https://pbs.twimg.com/profile_images/1356604347589787651/CgDhiFyT_normal.jpg,BananaRepublic,680,1644,False,0,0,1370041793593630728,,0,15,0.0,0.0,0.000,"Political Sociology, Gandhian Humanism & Nehruvian Socialism. JNU FT DNA, Firm on Freedom of Expression & 'Secularism'. Pro-Farmers. RTs not endorsements"
"@aajtak @anjanaomkashyap The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:59:36,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041728426598402,🙏🙏,2,49,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
"@SushantBSinha Bikul same like pulwama attack, when modi ji gain sympathy. Bhadwe yeah bhi toh Bata public ko.",Bikul same like pulwama attack  when modi ji gain sympathy  Bhadwe yeah bhi toh Bata public ko,ManojYa61839450,03/11/2021 03:59:22,https://pbs.twimg.com/profile_images/1108683218436395008/c5vcb5bV_normal.jpg,JaipurIndia,10,735,False,0,0,1370041670117421058,,0,18,0.0,0.0,0.000,
"@ANI The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:59:12,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041627301974016,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
"@ANI The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:59:01,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,1,1370041579885371394,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
"@SitaramYechury The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:58:41,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041495013650432,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
"@sudhirchaudhary The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:58:32,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041459546619906,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
@flawedmisfit @_dreamybubbles We can't be a Modi.,We can t be a Modi,gladwinemmanuel,03/11/2021 03:58:28,https://pbs.twimg.com/profile_images/1364151983133790209/-x0xYH3i_normal.jpg,KochiChennaiMahe,2480,3034,False,0,1,1370041441884516353,,0,7,0.0,0.0,0.000,"Ex-IE, TNIE, Mumbai Mirror l Presently Independent Journalist / The News Minute l Blogger l Arts & Literature"
"@shahfaesal The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:58:26,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041431436365824,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
"@ppbajpai The wave of change of power in Bengal &amp; widespread reception of Modi's public development is the result that TMC/Congress/Left leaders now have to play the role of film actors too.After years in Bengal to fulfill Modi ji &amp; 

Netaji Shubhash Babu's dreams,BJP govt is coming 🙏🙏",The wave of change of power in Bengal  amp  widespread reception of Modi s public development is the result that TMC Congress Left leaders now have to play the role of film actors too After years in Bengal to fulfill Modi ji  amp    Netaji Shubhash Babu s dreams BJP govt is coming,Baliramyadav007,03/11/2021 03:58:12,https://pbs.twimg.com/profile_images/883344292248514561/KqIIGC5C_normal.jpg,KaimurBhabuaBiharIndia,1909,218,False,0,0,1370041373861191680,🙏🙏,2,48,1.0,1.0,0.000,"अवसर तेरे लिए खड़ा है,फिर भी तू चुपचाप पड़ा है,तेरा कर्मक्षेत्र बड़ा है ,पल पल है अनमोल !! 
अरे भारत ! उठ, आँखे खोल 

--- मैथिली शरण गुप्त 🙏🙏"
